row_id,user_id,video_id,score
0,0,3978,0
1,0,160,0.85
2,0,6946,0.65
3,1,6328,0
4,1,5133,1
5,2,5809,0.438095
6,2,1200,1
7,2,3913,0.585714
8,2,6893,0.604762
9,2,4462,0.271429
10,2,324,0.419048
11,2,5894,0.438095
12,2,1600,0.861905
13,3,3159,0.883333
14,3,1103,0.216667
15,4,5433,0
16,5,3921,0.166667
17,7,1323,0.411111
18,7,1749,0.744444
19,7,7360,0
20,7,4532,0.388889
21,7,2303,1
22,7,2313,0.633333
23,7,4231,0.411111
24,10,6280,0
25,11,4732,0
26,13,5507,0.7625
27,13,6778,0.175
28,13,2790,1
29,15,5047,0.8
30,15,559,1
31,15,6252,0.0625
32,15,1911,0
33,15,5809,0.55
34,15,31,0.34375
35,16,4888,0.35
36,16,5244,0.2
37,16,6177,0.53
38,16,239,0.8
39,16,4771,0.1
40,16,3098,0.9
41,22,6979,0.2
42,22,6441,0.65
43,22,1015,1
44,22,3334,0.45
45,24,2208,0.777778
46,25,2171,0.166667
47,25,1600,0.933333
48,26,3577,0.242857
49,26,7110,0.628571
50,27,909,0.63
51,27,5199,0.6
52,27,2923,0.21
53,27,1741,0.69
54,27,2873,0.04
55,27,3210,0.355
56,27,5771,0.81
57,27,305,0.635
58,27,2795,0.485
59,27,3535,0.515
60,28,664,0
61,29,2166,0.916667
62,29,5371,1
63,29,722,0.0833333
64,29,6942,0.4
65,29,2331,0.2
66,29,2399,0.375
67,30,2684,0
68,30,4962,0.666667
69,31,4734,0
70,31,212,0.344444
71,32,197,0
72,33,5513,0.24
73,33,2594,0.09
74,33,5928,0.32
75,33,5928,0.42
76,33,3418,0.66
77,34,6093,0.575
78,34,5374,1
79,35,5286,1
80,35,6478,0
81,36,4086,0.116667
82,36,6794,0.916667
83,36,1868,0.533333
84,36,7058,0.2
85,37,368,1
86,38,4955,0.744444
87,38,7172,0
88,38,5868,0.422222
89,38,1744,0.7
90,38,7172,0.111111
91,39,1052,0
92,40,7172,0
93,40,1868,0.925
94,45,278,1
95,45,668,0.433333
96,46,3032,0.966667
97,46,6921,0.8
98,46,2041,0.5
99,46,5928,0
100,46,5928,0.166667
101,48,143,0.45
102,49,3232,0.5
103,50,6932,1
104,50,3654,0
105,52,1868,0
106,53,3155,0.828571
107,53,3738,0.4
108,53,4771,0.142857
109,53,3627,1
110,54,7233,0.775
111,54,5809,0.1
112,54,1419,0.6
113,54,1538,0.425
114,55,6031,0
115,57,4672,0.733333
116,57,7160,0.333333
117,57,3483,0
118,58,1755,0.355556
119,58,6666,0.322222
120,58,1842,0.9
121,58,5289,0.733333
122,58,3831,0.511111
123,58,2041,0.466667
124,58,5107,0
125,58,1725,0.255556
126,61,1478,1
127,62,2452,0.25
128,62,4650,0.75
129,62,6149,0.55
130,62,4955,0.8125
131,62,1280,0
132,62,4906,0.375
133,63,6715,0.00909091
134,63,605,0.663636
135,63,3273,0.859091
136,63,1395,0.236364
137,63,5392,0.568182
138,63,6528,0.236364
139,63,2949,0.55
140,63,6298,0.595455
141,63,3239,0.127273
142,64,5513,0.224242
143,64,6319,0.363636
144,64,6767,0.142424
145,64,86,0.451515
146,64,3984,0.339394
147,64,1964,0.409091
148,64,145,0.878788
